Ano,Mês,Dia
2018,7,128
2018,7,160
2018,8,176
2018,8,162
2018,8,142
2018,8,732
2018,8,896
2018,8,877
2018,8,862
2018,8,604
2018,8,790
2018,8,876
2018,8,775
2018,8,799
2018,8,680
2018,8,778
2018,8,903
2018,8,862
2018,8,853
2018,8,640
2018,8,788
2018,8,898
2018,8,848
2018,8,845
2018,8,677
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,69
2018,1,112
2018,1,122
2018,1,115
2018,1,100
2018,1,117
2018,1,156
2018,1,167
2018,1,135
2018,1,120
2018,1,156
2018,1,151
2018,1,149
2018,1,130
2018,1,114
2018,1,144
2018,1,178
2018,1,179
2018,2,139
2018,2,119
2018,2,153
2018,2,155
2018,2,177
2018,2,175
2018,2,116
2018,2,0
2018,2,0
2018,2,0
2018,2,127
2018,2,131
2018,2,189
2018,2,242
2018,2,301
2018,2,604
2018,2,446
2018,2,743
2018,2,825
2018,2,811
2018,3,796
2018,3,620
2018,3,695
2018,3,858
2018,3,902
2018,3,896
2018,3,751
2018,3,730
2018,3,844
2018,3,847
2018,3,829
2018,3,630
2018,3,0
2018,3,617
2018,3,786
2018,3,834
2018,3,650
2018,3,771
2018,3,823
2018,3,763
2018,3,0
2018,3,0
2018,4,713
2018,4,852
2018,4,830
2018,4,889
2018,4,696
2018,4,772
2018,4,883
2018,4,878
2018,4,851
2018,4,726
2018,4,728
2018,4,851
2018,4,812
2018,4,799
2018,4,596
2018,4,761
2018,4,853
2018,4,794
2018,4,763
2018,4,597
2018,4,297
2018,5,0
2018,5,765
2018,5,811
2018,5,652
2018,5,705
2018,5,827
2018,5,802
2018,5,832
2018,5,611
2018,5,651
2018,5,803
2018,5,774
2018,5,767
2018,5,650
2018,5,698
2018,5,795
2018,5,819
2018,5,710
2018,5,572
2018,5,669
2018,5,776
2018,5,686
2018,5,0
2018,6,242
2018,6,660
2018,6,821
2018,6,828
2018,6,811
2018,6,650
2018,6,715
2018,6,761
2018,6,787
2018,6,751
2018,6,639
2018,6,624
2018,6,774
2018,6,756
2018,6,741
2018,6,0
2018,6,529
2018,6,577
2018,6,374
2018,6,419
2018,6,356
2018,7,0
2018,7,276
2018,7,186
2018,7,0
2018,7,68
2018,7,115
2018,7,123
2018,7,125
2018,7,112
2018,7,94
2018,7,115
2018,7,119
2018,7,115
2018,7,91
2018,7,84
2018,7,94
2018,7,111
2018,7,118
2018,7,116
2018,7,122
2018,7,128
2018,7,160
2018,8,176
2018,8,162
2018,8,142
2018,8,732
2018,8,896
2018,8,877
2018,8,862
2018,8,604
2018,8,790
2018,8,876
2018,8,775
2018,8,799
2018,8,680
2018,8,778
2018,8,903
2018,8,862
2018,8,853
2018,8,640
2018,8,788
2018,8,898
2018,8,848
2018,8,845
2018,8,677
